Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_2205,,2022-09-27,29,13.19,33.401,25.12,7.93,175.595784155157,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,30,13.03,33.418,25.16,7.94,170.711462353294,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,31,12.81,33.426,25.21,7.93,167.045212313408,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,32,12.62,33.435,25.26,7.93,166.122629341105,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,33,12.58,33.438,25.27,7.92,165.206581486528,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,34,12.57,33.441,25.27,7.92,163.377726340921,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,35,12.53,33.446,25.28,7.92,161.24248932119,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,36,12.45,33.452,25.3,7.93,161.239344046844,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,37,12.25,33.453,25.34,7.93,162.452207392657,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,38,12.13,33.455,25.37,7.93,163.057013337982,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,39,12.03,33.472,25.4,7.94,161.528390062823,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,40,11.97,33.472,25.41,7.94,160.307744505769,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,41,11.93,33.465,25.41,7.94,160.307744505769,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,42,11.86,33.457,25.42,7.94,160.915710374325,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,43,11.85,33.461,25.42,7.95,161.83000418327,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,44,11.85,33.472,25.43,7.95,161.21890275419,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,45,11.81,33.474,25.44,7.95,159.693537267204,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,46,11.78,33.478,25.45,7.96,159.691979965169,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,47,11.75,33.483,25.46,7.96,160.604680838697,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,48,11.74,33.492,25.47,7.96,160.298364938673,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,49,11.71,33.493,25.47,7.96,160.298364938673,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,50,11.71,33.495,25.48,7.96,159.992055012747,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,51,11.71,33.498,25.48,7.96,159.382561469841,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,52,11.7,33.496,25.48,7.97,158.468321155482,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,53,11.68,33.499,25.48,7.97,155.420853440954,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,54,11.64,33.499,25.49,7.97,152.98138746659,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,55,11.57,33.501,25.51,7.96,152.064190378978,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,56,11.55,33.504,25.51,7.96,151.759452522507,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2205,,2022-09-27,57,11.54,33.505,25.51,7.96,152.368928235449,OCSAN,OCSAN_2205,OCSAN_OCSAN_2205_2022-09-27
OCSAN_2206,,2022-09-27,1,21.04,33.591,23.41,8.05,218.02930155195,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,2,21.04,33.602,23.42,8.05,219.553972071318,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,3,21.01,33.604,23.43,8.05,220.467898395393,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,4,21,33.602,23.43,8.05,220.467898395393,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,5,20.96,33.6,23.44,8.05,221.076452643219,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,6,20.92,33.598,23.45,8.05,221.990346231613,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,7,20.87,33.594,23.46,8.05,222.293525462582,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,8,20.85,33.592,23.46,8.05,221.377480714796,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,9,20.82,33.592,23.47,8.05,221.680662971611,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,10,20.72,33.587,23.49,8.05,221.676331113694,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,11,20.57,33.584,23.53,8.04,229.911506794789,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,12,19.59,33.569,23.78,8.04,231.076375223611,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,13,19.15,33.531,23.86,8.04,236.552441126559,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,14,17.91,33.501,24.15,8.04,245.639734362665,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,15,17.1,33.457,24.31,8.04,248.957408263716,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,16,16.82,33.445,24.36,8.05,250.165576296776,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,17,16.44,33.427,24.44,8.05,251.671321240202,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,18,16.08,33.406,24.51,8.06,251.349090406265,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,19,16,33.403,24.52,8.06,248.906378458797,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,20,15.85,33.406,24.56,8.06,245.236415854936,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,21,15.69,33.413,24.6,8.06,241.871748308852,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,22,15.57,33.424,24.63,8.05,236.374674147584,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,23,15.3,33.431,24.7,8.05,229.039036899865,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,24,15.12,33.431,24.74,8.04,218.356257138065,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,25,14.8,33.425,24.82,8.03,204.311832182183,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,26,14.29,33.412,24.9,7.99,189.964680510332,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,27,14,33.407,24.96,7.97,189.038856050452,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,28,13.06,33.402,25.14,7.94,190.834750582953,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,29,12.8,33.407,25.2,7.94,190.518751944419,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,30,12.68,33.402,25.22,7.94,189.905387190105,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,31,12.67,33.4,25.22,7.94,188.99091502065,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,32,12.66,33.403,25.22,7.95,187.771618794711,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,33,12.65,33.407,25.23,7.95,184.416755371604,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,34,12.64,33.412,25.23,7.94,176.491407206874,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,35,12.55,33.422,25.26,7.94,170.999623963963,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,36,12.42,33.434,25.3,7.93,168.859350854351,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,37,12.35,33.439,25.31,7.93,167.638514745987,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,38,12.3,33.449,25.33,7.92,166.416079386588,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,39,12.23,33.456,25.35,7.92,165.498477124769,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,40,12.2,33.459,25.36,7.92,165.496863072367,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,41,12.19,33.461,25.36,7.92,165.801645508964,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,42,12.18,33.463,25.36,7.92,164.887298199172,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,43,12.16,33.464,25.37,7.93,161.533116017066,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,44,12.09,33.473,25.39,7.93,159.396550713477,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,45,11.96,33.488,25.42,7.93,159.391887359416,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,46,11.8,33.502,25.47,7.93,160.603114681902,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,47,11.69,33.512,25.49,7.93,161.514213859149,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,48,11.68,33.513,25.5,7.93,161.512638879004,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,49,11.67,33.514,25.5,7.94,161.817379707078,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,50,11.66,33.515,25.5,7.94,161.817379707078,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,51,11.66,33.516,25.5,7.94,160.903157222857,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,52,11.65,33.518,25.51,7.94,159.377898934279,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,53,11.62,33.521,25.51,7.95,159.073161077808,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,54,11.57,33.526,25.53,7.94,158.765326901908,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,55,11.56,33.526,25.53,7.94,158.155863075029,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,56,11.54,33.527,25.53,7.95,158.155863075029,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,57,11.51,33.53,25.54,7.95,158.15432090346,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,58,11.47,33.532,25.55,7.95,157.238600850048,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,59,11.43,33.534,25.56,7.95,155.408729656607,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,60,11.39,33.536,25.57,7.95,154.797774260412,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,61,11.37,33.538,25.57,7.95,154.188334204269,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,62,11.33,33.545,25.59,7.95,153.880613296427,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,63,11.28,33.55,25.6,7.95,152.35555732716,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,64,11.27,33.551,25.6,7.95,150.527290639234,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,65,11.27,33.557,25.61,7.95,150.525822953752,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,66,11.26,33.561,25.61,7.94,148.697574091966,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,67,11.25,33.563,25.61,7.94,147.783449661073,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,68,11.23,33.57,25.62,7.94,148.391419088231,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,69,11.21,33.57,25.63,7.94,148.999376659858,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,70,11.17,33.571,25.63,7.94,148.999376659858,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,71,11.15,33.573,25.64,7.95,146.865029298121,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,72,11.08,33.574,25.65,7.95,144.426027295675,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,73,10.91,33.606,25.71,7.95,142.894186758305,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,74,10.83,33.621,25.73,7.94,140.149348100529,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,75,10.82,33.64,25.75,7.94,139.841948923194,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,76,10.79,33.643,25.76,7.94,139.231258451868,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,77,10.76,33.649,25.77,7.94,139.229901117782,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,78,10.73,33.656,25.78,7.94,138.923886165063,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,79,10.71,33.656,25.78,7.94,137.400597939569,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,80,10.68,33.665,25.8,7.94,136.483963927552,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,81,10.65,33.677,25.81,7.94,135.264038486781,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,82,10.64,33.682,25.81,7.93,134.350092280789,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,83,10.62,33.692,25.83,7.93,133.738187345054,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,84,10.6,33.695,25.83,7.93,130.387116591534,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,85,10.61,33.715,25.85,7.93,128.252116565547,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,86,10.62,33.725,25.85,7.92,127.338205996197,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,87,10.62,33.728,25.86,7.92,127.032330826827,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,88,10.62,33.731,25.86,7.92,126.727696939952,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,89,10.62,33.731,25.86,7.92,126.727696939952,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,90,10.62,33.731,25.86,7.92,126.727696939952,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,91,10.62,33.731,25.86,7.92,126.727696939952,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,92,10.62,33.731,25.86,7.92,126.423063053077,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,93,10.62,33.731,25.86,7.92,125.509161392453,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,94,10.61,33.736,25.86,7.92,124.595259731828,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,95,10.59,33.744,25.87,7.92,124.289414281833,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,96,10.57,33.75,25.88,7.92,123.983574794434,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,97,10.56,33.755,25.89,7.92,123.677741269458,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,98,10.56,33.756,25.89,7.92,123.982366247955,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,99,10.56,33.756,25.89,7.92,122.76386633397,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,100,10.54,33.764,25.9,7.92,122.153425670121,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2206,,2022-09-27,101,10.52,33.774,25.91,7.92,122.152234986478,OCSAN,OCSAN_2206,OCSAN_OCSAN_2206_2022-09-27
OCSAN_2223,,2022-09-27,1,21.06,33.458,23.3,8.1,231.49016236257,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,2,21.04,33.477,23.32,8.09,227.820957779917,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,3,20.42,33.533,23.53,8.08,227.77421523096,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,4,20.22,33.545,23.59,8.08,230.508648959104,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,5,19.67,33.538,23.73,8.07,232.308732090675,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,6,19.3,33.521,23.82,8.07,234.42499691109,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,7,18.95,33.508,23.89,8.06,235.324630082412,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,8,18.57,33.501,23.98,8.06,235.303946849627,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,9,18.19,33.488,24.07,8.06,232.231603604428,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,10,17.78,33.482,24.16,8.05,232.21119581236,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,11,16.97,33.472,24.35,8.04,233.083373320403,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,12,16.29,33.447,24.49,8.04,234.881769247032,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,13,16.14,33.444,24.52,8.04,234.569859111293,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,14,15.96,33.446,24.56,8.04,230.900456221625,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,15,15.69,33.442,24.62,8.03,226.616899297082,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,16,15.29,33.435,24.7,8.03,201.285971176979,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,17,14.55,33.443,24.87,8.01,182.956893570581,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,18,13.53,33.411,25.06,7.94,180.788880142973,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,19,13.3,33.405,25.1,7.91,178.647807477348,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,20,13.16,33.406,25.13,7.9,178.337728605972,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2223,,2022-09-27,21,13.13,33.407,25.13,7.91,179.252281060361,OCSAN,OCSAN_2223,OCSAN_OCSAN_2223_2022-09-27
OCSAN_2224,,2022-09-27,1,20.85,33.517,23.41,8.09,225.052654403063,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,2,20.59,33.534,23.5,8.09,226.254209984755,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,3,20.24,33.55,23.59,8.09,228.982101615004,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,4,20.03,33.542,23.64,8.09,232.023862475086,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,5,19.65,33.536,23.74,8.09,235.053845484099,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,6,19.24,33.527,23.83,8.08,235.03318302442,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,7,18.96,33.517,23.9,8.08,238.679719119216,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,8,18.6,33.518,23.99,8.08,240.795072647674,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,9,18.02,33.494,24.11,8.08,238.630776387463,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,10,17.35,33.485,24.27,8.08,241.034354378905,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,11,16.49,33.455,24.45,8.07,243.43242902357,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,12,16.15,33.429,24.51,8.06,242.198031289532,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,13,15.94,33.428,24.55,8.06,237.91824797988,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,14,15.65,33.436,24.63,8.06,234.544676670312,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,15,15.36,33.426,24.68,8.05,229.958461440508,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,16,15.12,33.423,24.73,8.05,204.024806668835,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,17,14.36,33.439,24.91,8.03,180.815339375511,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,18,13.55,33.41,25.05,7.95,182.924766122318,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,19,13.26,33.401,25.1,7.92,186.269300970409,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,20,13.07,33.402,25.14,7.92,184.128098006555,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,21,12.89,33.394,25.17,7.94,181.98883732075,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,22,12.87,33.397,25.18,7.93,175.890343132254,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,23,12.85,33.404,25.19,7.93,169.791967916713,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,24,12.78,33.411,25.21,7.92,168.569347462253,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,25,12.73,33.413,25.22,7.91,168.872527292646,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
